🇨🇳［财经］,#genre# 
上海外语,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8#http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/icshd8m/8000000/mnf.m3u8,tvming-NULL
上海都市,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8#http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/dshd8m/8000000/mnf.m3u8,tvming-NULL
上海教育,https://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8,tvming-NULL
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8,tvming-XSJHD
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8,tvming-NULL

🇨🇳［纪实］,#genre# 
NATIONAL GEOGRAPHIC,http://198.16.64.10:8278/natgeohd_twn/playlist.m3u8?tid=ME0E9332119893321198&ct=19225&tsum=86a42e161c519916f498348c3c672787#https://admdn2.cdn.mangomolo.com/nagtv/smil:nagtv.stream.smil/playlist.m3u8#http://line.premiumpowers.net:80/Manuel/1234567/941665#http://198.16.64.10:8278/Natgeo/playlist.m3u8?tid=MFCF3878328938783289&ct=19225&tsum=d9b8d4ee66870f387dfdf70452237e40,tvming-NULL
NATIONAL GEOGRAPHIC WILD,http://line.premiumpowers.net:80/Manuel/1234567/941664#http://198.16.64.10:8278/natgeowild_twn/playlist.m3u8?tid=ME7E6122598161225981&ct=19225&tsum=c88897efa30d472128421acf3d4b62c8,tvming-NULL
探索频道HD,http://pull-l3-cny.douyincdn.com/live/34633761735b6c677356a7c551f89888.m3u8,tvming-NULL
HISTORY,http://line.premiumpowers.net:80/Manuel/1234567/941661,tvming-NULL
上海纪实人文,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/jspdhd/4000000/mnf.m3u8,tvming-NULL
求索动物,http://111.11.123.30:6610/000000001000/6000000002000010046/1.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt#http://111.11.123.33:6610/000000001000/6000000002000010046/1.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt#http://111.11.123.36:6610/000000001000/6000000002000010046/1.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt,tvming-NULL
求索纪录,http://111.11.123.30:6610/000000001000/6000000002000032052/1.m3u8?Contentid=6000000002000032052&livemode=1&stbId=3&channel-id=wasusyt#http://111.11.123.33:6610/000000001000/6000000002000032052/1.m3u8?Contentid=6000000002000032052&livemode=1&stbId=3&channel-id=wasusyt#http://111.11.123.36:6610/000000001000/6000000002000032052/1.m3u8?Contentid=6000000002000032052&livemode=1&stbId=3&channel-id=wasusyt,tvming-NULL
求索科学,http://111.11.123.30:6610/000000001000/6000000002000032344/1.m3u8?Contentid=6000000002000032344&livemode=1&stbId=3&channel-id=wasusyt#http://111.11.123.36:6610/000000001000/6000000002000032344/1.m3u8?Contentid=6000000002000032344&livemode=1&stbId=3&channel-id=wasusyt#http://111.11.123.33:6610/000000001000/6000000002000032344/1.m3u8?Contentid=6000000002000032344&livemode=1&stbId=3&channel-id=wasusyt,tvming-NULL
求索生活,http://111.11.123.30:6610/000000001000/6000000002000003382/1.m3u8?Contentid=6000000002000003382&livemode=1&stbId=3&channel-id=wasusyt#http://111.11.123.33:6610/000000001000/6000000002000003382/1.m3u8?Contentid=6000000002000003382&livemode=1&stbId=3&channel-id=wasusyt#http://111.11.123.36:6610/000000001000/6000000002000003382/1.m3u8?Contentid=6000000002000003382&livemode=1&stbId=3&channel-id=wasusyt,tvming-NULL

🇨🇳［央视］,#genre#
CCTV1,http://117.169.120.244:8080/wh7f454c46tw2520989601_203106496/hwrr.jx.chinamobile.com/TVOD/88888910/224/3221225618/index.m3u8?icpid=88888910&%3BRTS=1648965019&%3Bfrom=79102&%3Bocs=2_117.169.120.241_8080&%3Bhms_devid=1402&%3Bonline=1648965019&%3Bvqe=3?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225618/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225642/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225918/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221226221/index.m3u8?/PLTV/.smil#http://39.134.116.30:8080/TVOD/88888910/224/3221225762/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888888/224/3221225618/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888888/224/3221225762/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888888/224/3221226221/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888888/224/3221226225/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225618/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225642/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225642/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225618/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225618/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225630/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225642/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225762/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225918/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888910/224/3221225618/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888910/224/3221225630/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888910/224/3221225642/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888910/224/3221225762/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888910/224/3221225918/index.m3u8?/PLTV/.smil,tvming-CCTV1HD
CCTV2,http://39.134.115.163:8080/TVOD/88888910/224/3221225619/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225619/index.m3u8?icpid=88888888&%3Bfrom=30&%3Bhms_devid=1452?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225643/index.m3u8?icpid=88888888&%3Bfrom=30&%3Bhms_devid=1452?/PLTV/.smil#http://39.134.116.30:8080/TVOD/88888910/224/3221225619/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888888/224/3221225619/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225619/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225643/index.m3u8codeyj?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225619/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225643/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225643/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225619/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225619/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225643/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888910/224/3221225619/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888910/224/3221225643/index.m3u8?/PLTV/.smil,tvming-CCTV2HD
CCTV3,http://39.134.115.163:8080/TVOD/88888910/224/3221225634/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225647/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888888/224/3221225634/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225647/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225647/index.m3u8codeyj?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225634/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225634/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225634/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225647/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225634/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225647/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888910/224/3221225634/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888910/224/3221225647/index.m3u8?/PLTV/.smil,tvming-CCTV3HD
CCTV4,http://183.207.248.15/TVOD/3/224/3221225534/index.m3u8??/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225621/.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225621/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225621/index.m3u8?icpid=88888888&%3Bfrom=30&%3Bhms_devid=1452?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225621/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225621/index.m3u8codeyj?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225621/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225621/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225621/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225621/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888910/224/3221225621/index.m3u8?/PLTV/.smil,tvming-CCTV4HD
CCTV5,http://39.134.115.163:8080/TVOD/88888910/224/3221225648/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225633/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225633/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225633/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225633/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225753/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888910/224/3221225751/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888910/224/3221225754/index.m3u8?/PLTV/.smil,tvming-CCTV5HD
CCTV5+,http://39.134.116.30:8080/TVOD/88888910/224/3221225649/index.m3u8?/PLTV/.smil#http://39.134.116.30:8080/TVOD/88888910/224/3221225706/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225649/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225706/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225706/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225706/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888910/224/3221225649/index.m3u8?/PLTV/.smil,tvming-NULL
CCTV6,http://39.134.115.163:8080/TVOD/88888910/224/3221225632/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888888/224/3221225632/index.m3u8??/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225632/index.m3u8codeyj?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888888/224/3221225650/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225632/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225650/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225632/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225632/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225632/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225650/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888910/224/3221225650/index.m3u8?/PLTV/.smil,tvming-CCTV6HD
CCTV7,http://39.134.115.163:8080/TVOD/88888910/224/3221225624/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225644/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225624/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225624/index.m3u8codeyj?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225644/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225644/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225624/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225499/index.m3u8?fmt=ts2hls?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225624/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225644/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888910/224/3221225644/index.m3u8?/PLTV/.smil,tvming-CCTV7HD
CCTV8,http://39.134.115.163:8080/TVOD/88888910/224/3221225631/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225635/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888888/224/3221225635/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225631/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225631/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225631/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225635/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225631/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888910/224/3221225631/index.m3u8?/PLTV/.smil,tvming-CCTV8HD
CCTV9,http://39.135.138.58:18890/TVOD/88888910/224/3221225646/index.m3u8codeyj?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888888/224/3221225626/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225626/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225646/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225646/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225646/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225646/index.m3u8?/PLTV/.smil,tvming-CCTV9HD
CCTV10,http://39.134.115.163:8080/TVOD/88888910/224/3221225627/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225636/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225627/index.m3u8codeyj?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225636/index.m3u8codeyj?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225627/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225636/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225636/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225636/index.m3u8?/PLTV/.smil,tvming-CCTV10HD
CCTV11,http://39.134.115.163:8080/TVOD-/88888910/224/3221225628/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225628/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888888/224/3221225628/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225626/index.m3u8codeyj?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225628/index.m3u8codeyj?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225628/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225628/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888910/224/3221225628/index.m3u8?/PLTV/.smil,tvming-CCTV11
CCTV12,http://39.134.115.163:8080/TVOD/88888910/224/3221225629/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225637/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225629/index.m3u8codeyj?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225637/index.m3u8codeyj?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888888/224/3221225637/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225629/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225637/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225637/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225637/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225495/index.m3u8?fmt=ts2hls?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225629/index.m3u8?/PLTV/.smil,tvming-CCTV12HD
CCTV13,http://39.134.115.163:8080/TVOD/88888910/224/3221225638/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225638/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225638/index.m3u8codeyj?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225638/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225638/index.m3u8??/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225638/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225638/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888910/224/3221225638/index.m3u8?/PLTV/.smil,tvming-NULL
CCTV14,http://39.134.115.163:8080/TVOD/88888910/224/3221225639/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225640/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225639/index.m3u8codeyj?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225640/index.m3u8codeyj?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225639/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225640/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225639/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225639/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225494/index.m3u8?fmt=ts2hls?/PLTV/.smil,tvming-NULL
CCTV15,http://39.134.115.163:8080/TVOD-/88888910/224/3221225641/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225641/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225641/index.m3u8?icpid=88888888&%3Bfrom=30&%3Bhms_devid=1452?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888888/224/3221225641/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225641/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225641/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225641/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225641/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888910/224/3221225641/index.m3u8?/PLTV/.smil,tvming-NULL
CCTV16,http://39.134.115.163:8080/TVOD/88888910/224/3221226230/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221226230/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888910/224/3221226230/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221226230/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221226233/index.m3u8?/PLTV/.smil,tvming-NULL
CCTV17,http://39.134.115.163:8080/TVOD/88888910/224/3221225908/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225908/index.m3u8?icpid=88888888&%3Bfrom=30&%3Bhms_devid=1452?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225909/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888888/224/3221225907/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888888/224/3221225907/index.m3u8??/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888888/224/3221225908/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225908/index.m3u8codeyj?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225908/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225909/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225908/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225907/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225909/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888910/224/3221225907/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888910/224/3221225908/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888910/224/3221225909/index.m3u8?/PLTV/.smil,tvming-NULL
CETV1,http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225917/index.m3u8?fmt=ts2hls?%24%E7%A7%BB%E5%8A%A8%E8%B6%85%E6%B8%851080P?/PLTV/.smil,tvming-CETV1
CGTN,http://39.135.138.58:18890/TVOD/88888888/224/3221225645/index.m3u8?/PLTV/.smil,tvming-CCTVEN
CNC英文,http://39.135.138.59:18890/TVOD/88888910/224/3221225693/index.m3u8?/PLTV/.smil,tvming-NULL
CNC中文,http://39.135.138.59:18890/TVOD/88888910/224/3221225694/index.m3u8?/PLTV/.smil,tvming-NULL
新华英语,http://39.135.138.58:18890/TVOD/88888888/224/3221225693/index.m3u8?/PLTV/.smil,tvming-NULL
新华中文,http://39.135.138.58:18890/TVOD/88888888/224/3221225694/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888888/224/3221225694/index.m3u8?/PLTV/.smil,tvming-NULL

🇨🇳［卫视］,#genre#
东方卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225658/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225659/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225659/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225658/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225489/index.m3u8?fmt=ts2hls?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225658/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225659/index.m3u8?/PLTV/.smil,tvming-SHDongFangTV
